Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
vickyreportinglive,VANITYVIC,LEVELUPNYC MIXER: ROMANCE & FINANCE; LEVEL UP NYC MIXER - ROMANCE & FINANCE,repeated branded name,10,2
djafrosia,DJ Afrosia,DJ Set at Office Hours R&B Only,repeated branded name,10,1
pakatheplug,,Pappy Natson - Unreleased (EP),repeated branded name,10,1
keycuts,New Jersey’s Best Barber Shop in Montclair,Grabbing the Hammer Lane: A Trucker Narrative,repeated branded name,10,1
vivolounge,Vivo Closed,NUESTRAS NOCHES Grand Opening,repeated branded name,10,1
nycdjchad,Chad Singh,Bollywood Brunch,repeated branded name,10,1
buildingherdreams,Building Her Dreams #Community,Building Her Dreams Galentine’s Networking Event,repeated branded name,10,1
blueflickerband,Blue Flicker,Blue Flicker Live,repeated branded name,10,1
angelicarosemid,Angelica,MAYHEM BALL; Heated Rivalry Drag Show,repeated branded name,10,2
ladyleoshootshit,LADY LEO SHOOT SHIT,URBAN FASHION RIOT; URBAN FASHION RIOT: NYFW AFTERSHOCK,repeated branded name,10,2
zackdipietro,DIPIETRO,Zack DiPietro & Zac Dean,repeated branded name,10,1
djelementmia,Element,The COOL out + @writersblockentertainment Collab!,repeated branded name,10,1
girlsleadership,Girls Leadership,Parent Survey,repeated branded name,10,1
killsing,,Turn My Swag On Y2K Skate Party,repeated branded name,10,1
bronzebar_nj,Bronze Bar,Brazilian Tanning,repeated branded name,10,1
cheja_tucker,Cheja Tucker,The Blockest Comedy Tour,repeated branded name,10,1
jeffaugerphotog,Jeffrey Auger Photography,Get The Led Out concert,repeated branded name,10,1
jvsper1,Da Baddest Bitch,Jvsper1 7 Year Hair Anniversary Celebration,repeated branded name,10,1
luxuryvibes.tv,LUXURY VIBES,WEEKEND BRUNCH AT KOKOMO NYC,repeated branded name,10,1
sangelitoz,SANGELITOZ,SXSW 2026 APPEARANCE; BAILA TÓXICA RELEASE,repeated branded name,10,1
sonicroomservice,SRS,Afroheat: A Night in Jersey LIVE SRS Recording,repeated branded name,10,1
zamijeaylivepage,,ZAMIJEA LIVEPAGE BIRTHDAY CELEBRATION,repeated branded name,10,1
sanguine.totb,SANGUINE,HOUSTON CREATORS MARKET,repeated branded name,10,1
saphireoshun,Saphire Oshun,My Funny Valentine’s Edition of YVOB,repeated branded name,10,1
whatsgoodwithisaiah,What’s Good with Isaiah,What’s Good with Isaiah YouTube Episode,repeated branded name,10,1
flytmiles_rgm,TYREE MILES,LAUGH THE PAIN AWAY; LAUGH THE PAIN AWAY COMEDY SHOW,repeated branded name,10,2
officaldjlilredd,Dj Lil Redd 🤟🏾❤️,Adult LATE Skate,repeated branded name,10,2
brittanybarns,SHELLY,KARAOKE AGAINST THE MACHINE; FUNDRAISER FOR @COSECHANJ & CIR,repeated branded name,10,2
worldmusicviews,WMV®,Miami Heat Caribbean Heritage Night,repeated branded name,10,1
kiiingnel_,Nelz,Kiiingnel Bday Celebration,repeated branded name,10,1
sheimaginedsweets,She Imagined Sweets,"Love JoneZ: A Pre-Valentine's Night of Soul, Art & Intimacy",repeated branded name,10,1
tishamonee,Latisha Cooper | Emotional Awareness Coach,"STILL I BLOSSOM A Guided Conversation on Love, Healing & Relationships",repeated branded name,10,1
casualsthepodcast,CASUALS,CASUALS PODCAST: NWSL CHAMPS; CASUALS PODCAST - YOUTUBE RELEASE,repeated branded name,10,1
inhousebookings,,EXEK W/ GODS & CIVIC MIMIC,repeated branded name,10,1
gods.daughters.co,GOD’S DAUGHTERS✨,WORSHIP NIGHT; GOD'S DAUGHTERS COLLECTIVE WORSHIP,repeated branded name,10,2
rholambdalambdafoundation,Rho Lambda Lambda Foundation 501c3 Non Profit,KARAOKE PAINT & SIP PARTY; Lovers and Friends: Karaoke Paint & Sip,repeated branded name,10,2
harlemchildnyc,RAHEEM SISSON,THEE MOUNTAIN GOATS 10K GREEN MOUNTAIN TRAIL MISSION; THE DREAM TEAM’S 2-MILE RECOVERY RUN,repeated branded name,10,2
coalitionboy_k,DJ-K,FRIDAY NIGHT LIGHTS; TAKEOFF SATURDAYS; TakeOff Saturdays,"day-of-week plural, repeated branded name",10,3
thegroupdtx,THE GROUP DTX LLC,PATTERNS OF LOVE; PATTERNS ORLOVE,repeated branded name,10,2
oneofthemonesnyc,ONE OF THEM ONES,ONE OF THEM ONES: ALL BLACK AFFAIR; ALL BLACK AFFAIR,repeated branded name,10,2
loscuernosjerseycity,LOS CUERNOS RESTAURANT AND CANTINA,PRIVATE EVENT BOOKING,repeated branded name,10,2
ohmyzuumy,🇱🇷🇺🇸 LADY ZUUMAH,CHRISTMAS WITH ZUUMAH 2025; CHRISTMAS WITH ZUUMAH 2026,repeated branded name,10,1
exboomin,EXOR DIAZ III,EXBOOMIN LIVE AT CLUB 111; CLUB 111 FREE TICKETS,repeated branded name,10,1
benjamin_saah,BEN SAAH - RUN & STRENGTH COACH,ATM CHEER ZONE - NYC HALF; UNITED AIRLINES NYC HALF CHEER ZONE,repeated branded name,10,2
brianboxley,BOXLEY,TOTALLY 2000'S PARTY; Totally 2000's Party,repeated branded name,10,1
ambersloan.nyc,AMBER SLOAN,ECHOES OF ABSURDITY,repeated branded name,10,2
sobsnyc,SOB’s,BANGERS & MASHUPS,repeated branded name,10,1
rosemartian,LEAH ROSE,HERBAL WORKSHOP + FUNDRAISER; SPONSORED WORKSHOP SPOT,repeated branded name,10,1
momentsofclarity__,MOMENTS OF CLARITY LLC,SIP AND SNAP,repeated branded name,10,2
hotrod.nj,HOTRODTHEGOD,DAY PARTY AT THE VAULT,repeated branded name,9,3
transcendent_tay,TAYLOR DOMINIQUE NJ DOULA,OPEN MIC/JAM SESSION; SMOKE-N-SOUNDS OPEN MIC/JAM SESSION,repeated branded name,9,2
djdugspin,DUGSPIN,PERFORMANCE AT HOBOKEN MUSIC AND ARTS FESTIVAL; THURSDAY AT LSC AFTER DARK,repeated branded name,9,3
floralidzofficial,FLORALIDZ WORLDWIDE,FLORALIDZ Pop-Up Event,repeated branded name,9,2
montclairbikebus,MONTCLAIR BIKE BUS,KIDICAL MASS; Kidical Mass,repeated branded name,9,1
blacklipsticknj,BLACK LIPSTICK,PRIDE PARADE AFTER PARTY; Pride Parade After Party,repeated branded name,9,1
djhood,DJ HOOD®,DJ HOOD & FRIENDS PT 3,repeated branded name,9,1
djliltaj,DJ TAJ,SOULFUL SATURDAYS EXPERIENCE; Soulful Saturdays Experience,"day-of-week plural, repeated branded name",9,2
townsofbergen,"Towns Of Bergen County, NJ",Jazzy Fridays,day-of-week plural,9,1
defuze_cronix,AJ/ALDRIC,COLONIAL VALLEY CONFERENCE CHAMPIONSHIP; A.J. CRAWFORD SIGNING DAY,repeated branded name,9,2
_ooohlala_80,LM JACKSON,SOULFUL SATURDAY PAINT & SIP,repeated branded name,9,2
casa.kahlo_,CASA KAHLO MEXICAN GRILL & BAR,MEMORIAL FOAM PARTY; Memorial Foam Party,repeated branded name,9,1
jamm.gallery,JAMM GALLERY,JAMM SESH,repeated branded name,9,2
sheisastr0,𝓝𝔂𝓻𝓮𝓮,THE STREETWEAR EXPO; THE MOGUL'S BRUNCH II,repeated branded name,9,2
prince_inspiration_,AKA PRINCE DA VINCI ❤️‍🔥👑,MADMINDS TAKEOVER: ARTIST SHOWCASE,repeated branded name,9,2
certified._mira,MISS.P!$CE$HERSELF💰♓️,PROJECT WICK,repeated branded name,9,2
woodstackny,WOODSTACK,"BLACK HISTORY MONTH ""WELLNESS FOR OUR PEOPLE"" EVENT; WELLNESS FOR OUR PEOPLE",repeated branded name,9,2
elijahbr85,ELIJAH M. BROWN,LET IT FLOW POETRY SERIES,recurrence keyword,9,3
elijh_,ELIJAH PITT GOODSON,PROGRAMMING AND WORKSHOPS,repeated branded name,9,2
demo_skiibo,ADEMOLA AKINMADE,VIBES ON THE ROOF: MEMORIAL DAY PARTY,repeated branded name,9,5
citimedina,CITI MEDINA,TAKING SPACE SERIES INTERVIEW; Taking SPACE Series Interview,"recurrence keyword, repeated branded name",9,4
jsimmigrantsupport,JERSEY SHORE IMMIGRANT SUPPORT COALITION,UPCOMING TRAININGS & EVENTS; A YOUTH-LED MARCH FOR IMMIGRANT JUSTICE,repeated branded name,9,2
jgd.studios,JGD STUDIOS,NYFW BRAND MARKETPLACE; NYFW CREATORS MARKET,repeated branded name,9,2
djbamz_,DA PARTY OPTIMIZER,OLD VS NEW AFROBEATS HITS,repeated branded name,9,2
itsdjswiggs,DJ SWIGGS,LADIES FIRST ROC THE DAY PARTY; GOOD COMPANY THURSDAYS,"day-of-week plural, repeated branded name",9,3
out_7aww,CHRISTOPH 🇭🇹,KOMPA EN KEYS,repeated branded name,9,2
aura.hifi,"AURA HIFI | CHARLOTTE, NC",PATTERNS OF LOVE; AFROBEATS NIGHTS; Afrobeats nights,"recurrence keyword, repeated branded name",9,2
aka_rhogammaomega,"ALPHA KAPPA ALPHA SORORITY, INC.® RHO GAMMA OMEGA CHAPTER",COMMUNITY CONVERSATION ON LEADERSHIP,repeated branded name,9,2
gqeventnyc,GQEVENT,FAME & FORTUNE FRIDAYS; FAME & FORTUNE FRIDAYS W/ FETTY WAP; Fame & Fortune Fridays w/ Fetty Wap,"day-of-week plural, repeated branded name",9,2
cmcexpressnewark,CMC,TCB SCREENING & DISCUSSION,repeated branded name,9,2
_lamxnt,| LAMONT |,EXCLUSIVE LISTENING PARTY,repeated branded name,9,2
poeticaptitude_,SINCERELY L. 🌻,SMS POETRY SUMMIT'S OPEN MIC EXPERIENCE; WOMENWINE&WORDS X CHARMCITYSLAM,repeated branded name,9,2
therealjenncarter,JENN CARTER,JENN CARTER OFFICIAL BIRTHDAY; JENN CARTER OFFICIAL BIRTHDAY BASH,repeated branded name,9,2
apollowrldx,APOLLO WRLDX | CREATIVE AGENCY & EVENT PRODUCTION,STARGAZING,repeated branded name,9,3
___keyyyz,NEWRNBROCKSTAR🎸,"INTUITION RELEASE; VIDEO DROP: ""INTIMACY""",repeated branded name,9,2
thepourpros,POUR PROS,THE LOVERS CLUB,repeated branded name,9,2
mk_1don,MK,LADIES APPRECIATION NIGHT,repeated branded name,9,3
kajaklipz,KAYDE*THEEBLACKARENᵀᴹ 🥀ꨄ☽ | CREATIVE ARTIST -KAJA KLIPZ,THUNDER GAMES FLOOR SEATS GIVEAWAY,repeated branded name,9,2
poco_lee,POCO LEE,POCO LEE USA TOUR,repeated branded name,8,1
ga_fat_boi,GA FAT BOI,FIRST FRIDAY COMEDY NIGHT,repeated branded name,8,1
industrialscorpion,Industrial Scorpion,"Emanuel Casablanca “Philly Heart, Brooklyn Soul” with B6 opening",repeated branded name,8,1
the_peoples_podcast_,The Peoples Podcast 🎧🎙,City Girl Takeover,repeated branded name,8,1
maingirlpodcast,The Main girl Podcast 💖,Podcast Episode: Building an Independent Massage/Beauty Business,repeated branded name,8,1
luxelistingsnj,LUXE LISTINGS | REAL ESTATE COMPANY,REAL ESTATE MIXER,repeated branded name,8,2
blackmenswear,BLACK MENSWEAR ™,HERITAGE & LEGACY: HOMECOMING — AN ART EXPERIENCE,repeated branded name,8,1
lot21c,LEADERS OF THE 21ST CENTURY,ALVIN AILEY DAY,repeated branded name,8,1
iloveperreoparty,I LOVE PERREO PARTY,I LOVE PERREO PARTY,repeated branded name,8,2
plus.nyc,PLUS NYC,THE FLY KNOW,repeated branded name,8,1
thebodyclubenglewood,THE BODY CLUB,LYMPHATIC DRAINAGE SESSION; EXCLUSIVE DETOX CLEANSE ORDER,repeated branded name,8,2
columbuscrew,Columbus Crew,NWSL Challenge Cup,repeated branded name,8,1
pandafestphilly,PANDA FEST PHILADELPHIA,PANDA FEST PHILADELPHIA,repeated branded name,8,1
redfuseent,RED FUSE,R&B Night,repeated branded name,8,1
djalleyal_973,DjAlleyAl973,SKATE NIGHT: DATE NIGHT (R&B EDITION),repeated branded name,8,1
canopyloungenj,Canopy Lounge NJ,Uber Eats Delivery,repeated branded name,8,1
tylauren,tylauren,Vision Board Mixer,repeated branded name,8,1
artapiary,ART APIARY,THE APIARY EXHIBITION OPENING RECEPTION; EXHIBITION OPENING RECEPTION,repeated branded name,8,2
mandyeatsny,MANDY | NYC FOOD & TRAVEL,SPRITZ + SUNSET VIEWS; TEQUILA THURSDAY,repeated branded name,8,1
fortunebrand22,FORTUNE BRAND,215 SPRING JAM FEST,repeated branded name,8,2
iron_mountain_blues_band,IRON MOUNTAIN BLUES BAND,LA GRANGE W/ CROOKED STEW,repeated branded name,8,2
kj_htbk,24’ Corolla HB,None Like Mine Event,repeated branded name,8,2
rockbottomnj,ROCK BOTTOM,DENISE MULARZ DEBUT PERFORMANCE; ROCK BOTTOM LIVE,repeated branded name,8,2
azwaytooactive,#AZWAYTOOACTIVE,MICHAEL JACKSON MOVIE PREMIERE; AZ CARDINALS DRAFT PARTY,repeated branded name,8,2
angiemorenaaa,ILLILLI 𝐀 ILLILLI✨ ANGIE MORIENA,J SPORTS,repeated branded name,8,4
courtlorencollective,WHERE VISION MEETS COMMUNITY 🌐,BKS EVENT; POETRY SLAM COMPETITION,repeated branded name,8,2
gav__gq,6,FIRST FRIDAYS AT DELTA'S; OFF THE CLOCK THURSDAYS; First Fridays at Delta's; Off The Clock Thursdays,"day-of-week plural, repeated branded name",8,3
latinosrunnyc,LATINOS RUN NYC ™️,WINGS FOR LIFE WORLD RUN,repeated branded name,8,3
stocktonguasa,STOCKTON GUASA,KNOW YOUR RIGHTS TRAINING,repeated branded name,8,2
djturnpike_gonna_shoot_dat,DAQUAN RICHARDSON,VIBES ON LY VALENTINES R&B NIGHT,repeated branded name,8,5
rackietakeover_,DJRACKIE,FIRST SATURDAY AT THE RINK,repeated branded name,8,2
colombiansteakhouselounge,COLOMBIAN STEAKHOUSE & LOUNGE,BIRTHDAY CELEBRATION PACKAGE,repeated branded name,8,1
heartandsoulinthekitchen,HEARTANDSOULINTHEKITCHEN,TAKEOVER TUESDAYS; Takeover Tuesdays,day-of-week plural,8,2
thetropixs,The Tropixs,BRT Weekend After Party Series,recurrence keyword,8,2
blackmenrunlv,BLACK MEN RUN LAS VEGAS,2026 LOS ANGELES MARATHON,repeated branded name,8,3
njbikewalk,NJ BIKE AND WALK COALITION,CELEBRATE TRAILS DAY MONTCLAIR,repeated branded name,8,2
blendloungenyc,BLEND LOUNGE,CARIBBEAN / AMERICAN SATURDAY NIGHT PARTY; VALENTINE'S DAY MASSACRE,repeated branded name,8,1
stef_supreme,PARTY WITH STEF SUPREME,BIRTHDAY CELEBRATION FOR @DJBAJAH; PARTY AT LOTUS ROOFTOP NJ,repeated branded name,8,1
xclusivevybez,XCLUSIVE VYBEZ,SOCA VS DEMBOW,repeated branded name,8,2
saturdayswithstunna,SATURDAYS WITH STUNNA 🎈,SATURDAYS WITH STUNNA DAY PARTY; Saturdays With Stunna Day Party,"day-of-week plural, repeated branded name",8,1
laughandgascc,LAUGH AND GAS COMEDY CLUB™ LLC,LAUGH AND GAS COMEDY CLUB SHOW; COMEDY SHOW,repeated branded name,8,2
tayycarter,👑 KWEEN TAYY,DRAG ME 2 BRUNCH,repeated branded name,8,3
skate_flix,PHOTOS BY ALFSTONNE LEWIS,LITNATION 10TH ANNIVERSARY NIGHT 2,repeated branded name,8,2
king_ashley_,KING ASHLEY✨,FIRST FRIDAY LADIES NIGHT,repeated branded name,8,3
beaux.amour,BO,UNCLE PETE'S GRAND OPENING,repeated branded name,8,1
caughtbycasanovamm,CAUGHTBYCASANOVA! MEDIAMASTER 📸🎥💿,PHI ETA ALPHAS SPRING 26 PROBATE,repeated branded name,8,2
beloved1906,CHARLES BELOVED KUYKENDOLL,LEVELUP IN NYC: LIVE,repeated branded name,8,1
beau_mccall,THE BUTTON MAN AKA LORD BUTTONS AKA SIR BUTTONS,BUTTON NECKLACE WORKSHOP; GALLERY TALK,repeated branded name,8,1
classicvibes_vol1,CLASSIC VIBES VOL. 1,1ST ANNUAL SKATE PARTY,repeated branded name,8,2
abi.sol.a,☆ Abisola Ife💋 ☆,Patterns of Love 3.0,repeated branded name,8,2
budpuertorico,BORICUAS UNIDOS EN LA DIÁSPORA,THE BENITO BOWL: POLITICS & PROTEST IN BAD BUNNY'S MUSIC; VIRTUAL EVENT WITH BUDPR BOARD MEMBERS,repeated branded name,8,1
a1wrap_nj,A1WRAP NEW BRUNSWICK,SEASON OPENER CAR MEET; Season Opener Car Meet,"recurrence keyword, repeated branded name",8,1
the_trappyhour,TRAPPY HOUR LOUNGE&EVENT SPACE,VALENTINE'S DAY R&B NIGHT; Weekly Event Partnership,"recurrence keyword, repeated branded name",8,4
z.bites.back,🍴Z BITES BACK 🙂‍↔️,RAMADAN FEST,repeated branded name,8,3
njdevil00,NJ DEVIL,NJ DEVILS GAME,repeated branded name,8,2
wanderlustivy,IVY • LUXURY TRAVEL CREATOR NYC,CHERRY BLOSSOM PEAK BLOOM; CHERRY BLOSSOM SEASON; Cherry Blossom Season,"recurrence keyword, repeated branded name",8,1
musenmonstr,K_O,YANGAPALOOZA; @MARTINHOWTH,repeated branded name,8,1
fitbymealz,Amelia Buckley,SUMMER SERIES EVENT 2; SUMMER SERIES EVENT 3 LAUNCH,recurrence keyword,8,2
bklynmavens,THE BROOKLYN MAVENS,KOKOMO GIRL DINNER; 10PM IN BROOKLYN,repeated branded name,8,1
thejerseyshoregirl_,THE JERSEY SHORE GIRL,JERSEY SHORE SHUTTLE SERVICE,repeated branded name,8,2
pantry_run,PANTRY+ AT RU-N 🥖🥦🌽🍎,FOOD DEMO,repeated branded name,8,2
ifancyny,FANCY ✨ FOOD | LIFESTYLE | TRAVEL,DINE-IN EXPERIENCE AT BACCHANAL JUNCTION; FOOD PICKUP AT BACCHANAL JUNCTION,repeated branded name,8,1
joandthehighlandexpress,JO AND THE HIGHLAND EXPRESS,JO AND THE HIGHLAND EXPRESS AT DRIFTWOOD TIKI BAR; JO & THE HIGHLAND EXPRESS - KELLI'S BIRTHDAY SHOW,repeated branded name,8,2
treatyoakrevival,TREATY OAK REVIVAL,TREATY OAK REVIVAL,repeated branded name,8,1
rudegyalkitchen,RUDE GAL B. 🇬🇾🇩🇲,TUESDAY NIGHT FREE BIRTHDAY MEAL OFFER; PILATES CLASS,repeated branded name,8,2
jowodaaa,MAAME ADWOA,PATTERNS OF LOVE; PATTERNS OF LOVE EVENT,repeated branded name,8,2
therowdymermaid_,THE ROWDY MERMAID,ROWDY PRESENTS: SUMMER SERIES ONE; ROWDY X JENKS CLUB SUMMER SERIES; SUMMER SERIES; Rowdy Presents: Summer Series One; Rowdy x Jenks Club Summer Series,recurrence keyword,8,5
seanp.__,,PROMOTERS ON THE DRINKS; FRIDAY NIGHT DRINKS,repeated branded name,8,2
dancenewjersey,DANCE NEW JERSEY,SUNDAY SALON PERFORMANCE SERIES; PERFORMANCE SERIES AT NJPAC; SUNDAY SALON SERIES APPLICATION; Sunday Salon Performance Series; Performance Series at NJPAC,recurrence keyword,8,2
payalforstyle,Payal|Content Creator,Carter’s 10th Birthday Party,repeated branded name,8,1
thekaywayz,KAY NERY,DREAM GIRLS WEEKLY MEETUP; CONTENT NIGHTS; Dream Girls Weekly Meetup; Content Nights,recurrence keyword,8,2
somersetcountyeats,BRIAN A,THE PORCH PIRATES CONCERT SERIES; The Porch Pirates Concert Series,recurrence keyword,8,2
adamdoleac,Adam Doleac,Valentine VIP Giveaway,repeated branded name,8,1
tuckertonporchfest,,Tuckerton Porchfest,repeated branded name,8,1
markit0xx,MARKITOX,PROBLEMA RELEASE; PERREO RELEASE,repeated branded name,8,2
kamo.kkb,Perfect one 🇳🇬,Penthouse Madness,repeated branded name,8,1
bandainamcous,Bandai Namco Entertainment America,ELDENRING Symphonic Adventure,repeated branded name,8,1
chime,Chime,"Tax Season, Unlocked LIVESTREAM","recurrence keyword, repeated branded name",8,1
hotspitshow,Hot Spit Show,Hot Spit Show with Open Mic,repeated branded name,8,1
newarkterminala,Newark Terminal A,What Exit? The New Jersey Spirit,repeated branded name,8,1
kinglibra23,"T-DIDDY RUN DA CITY, T-BLOCK®️",THE NEW YEAR GALA: A GRAMMY AFFAIR; 1-YEAR ANNIVERSARY,repeated branded name,8,1
bollywoodbash_events,BOLLYWOOD BASH,BOLLYWOOD NIGHTS; BOLLYWOOD FIESTA NIGHT,"recurrence keyword, repeated branded name",8,2
jairrenlillard,JL ONLY PAGE 🎸,Super Bowl Kickoff R&B Day Party,repeated branded name,8,1
p.kailay,Kailay (khy-lay) ♡,PK’s Super Bowl Birthday Party,repeated branded name,8,1
foxsoccer,FOX Soccer,2025 US Soccer Female Player of the Year,repeated branded name,8,1
ussoccer,U.S. Soccer,2025 U.S. Soccer Female Player of the Year,repeated branded name,8,1
calwsoc,Cal Women's Soccer,Teagan Wy signs with Gotham FC,repeated branded name,8,1
its_aaronwelch,,MLKDay5K Drum Run,repeated branded name,8,1
natureflorida,Nature Conservancy in Florida,The Longleaf Blaze Trail Run,repeated branded name,8,1
uswnt,U.S. Soccer WNT,U.S. Soccer Player of the Year Award,repeated branded name,8,1
missy_porter__,Missy Porter,Members Only Showcase,repeated branded name,8,1
newarknjpublicsafety,Newark NJ Dept. Public Safety,Inauguration Ceremony of New Jersey Governor Mikie Sherrill,repeated branded name,8,1
najirgreen_,Young Russell #GameChanger,Aquarius Birthday Bash,repeated branded name,8,1
theprogram.nj,The Program,Community Coat Drive,repeated branded name,8,1
wearecolorculture,color culture,"TheARTof the POPUP: A WORKSHOP ON PRESENCE, PREPARATION, & PROFIT",repeated branded name,8,1
_dj_dh,👑 DH🎙,DH'S KARAOKE CIRCUIT: AQUARIUS BIRTHDAY CELEBRATION; DH'S KARAOKE CIRCUIT: AQUARIUS CELEBRATION,repeated branded name,8,1
soundsocietyshows,SOUND SOCIETY,PÉTALOS DE ROSAS SINGLE RELEASE EXPERIENCE; LOUD GARDEN: THE DIGITAL SERIES; Loud Garden: The Digital Series,"recurrence keyword, repeated branded name",8,2
kellenrunsphilly,Kellen Matthews-Thompson | Philly Runner,FRVD SPEAKING SERIES #02,"recurrence keyword, repeated branded name",8,1
sash_so_badd,SASH,BADDIES TAKE OVER LOTUS BDAY BASH,repeated branded name,7,1
china_godess_,,BADDIES OWN BIRTHDAY BASH,repeated branded name,7,1
officialdjola,DJ OLA  “🔋THE GENERAL🔋”,DJ OLA @ AFROBEAT NIGHTS NYC; DJ OLA @ Afrobeat Nights NYC,"recurrence keyword, repeated branded name",7,1
iamtonyneal,DJ TONY NEAL,LIVE FROM COLLINS AVE W/ KAMILLION,repeated branded name,7,1
blasiannbrattt_,..🦄💜..,BADDIES BIRTHDAY BASH,repeated branded name,7,1
hobokenmuseum,HOBOKEN MUSEUM,MEMORIAL DAY SEMIQUINCENTENNIAL PARADE,repeated branded name,7,1
joegrinds_,"JOE GRINDS WITH THE VIBES, BA MPA🇹🇹🗽🌍🇳🇬",AFROBEAT NIGHTS NYC; Afrobeat Nights NYC,"recurrence keyword, repeated branded name",7,2
shee_dahdon_,,BADDIES OWN BIRTHDAY BASH,repeated branded name,7,1
cannademix,CANNADEMIX,WOMEN'S HISTORY MONTH CELEBRATION:,repeated branded name,7,1
teamnje,TEAM NjE,"Juan Sanchez 1,000 Career Points Milestone",repeated branded name,7,2
kingfahrod,KING FAHROD,2026 THUNDER GAMES: CONTENT DAY,repeated branded name,7,2
lana_ade,NOTKOOL,AFROHEAT VS DND SOCIAL GROUP SHOWDOWN,repeated branded name,7,1
lgbtq_museum,AMERICAN LGBTQ+ MUSEUM,"LAVENDER LITERARY SOCIETY: QUEER NEWARK: STORIES OF RESISTANCE, LOVE, AND COMMUNITY",repeated branded name,7,2
tomitribe,TOMI TRIBE,Lagos 2 LA,repeated branded name,7,2
cartierquarters,CARTIER DON 🤌🏼,MADMINDS SHOWCASE,repeated branded name,7,1
crossroadbk,CROSS ROAD BK,CARIBBEAN BRUNCH,repeated branded name,7,1
larrychannels,ADESHOLA LANREWAJU,MISSION COMPLETE CELEBRATION,repeated branded name,7,1
activ3univrse,ACTIV3,ACTIV3: AFRORAVE,repeated branded name,7,1
altacumbiany,ALTA CUMBIA  NY,SHOW,repeated branded name,7,1
caribbeancitymia,Its A Party NOT a place,CULTURE CLASH NEW JERSEY INVASION,repeated branded name,7,2
cafenostalgiajc,CAFÉ NOSTALGIA JERSEY CITY,BOTTOMLESS SANGRIA SUNDAYS; Bottomless Sangria Sundays,"day-of-week plural, repeated branded name",7,1
freesoul.society,FREESOULSOCIETY ™️,SHADES ON THE ROOF: AFRO VS DANCEHALL,repeated branded name,7,1
robensondancehaiti,ROBENSON MATHURIN,ROBENSON DANCE HAITI NYC EVENT,repeated branded name,7,1
cheatah.co,,SAVANNAH NIGHTS; Savannah Nights,"recurrence keyword, repeated branded name",7,1
nickaustinpoetry,NICK AUSTIN,QUILLADELPHIA,repeated branded name,7,2
phoreign,JAVI DELACRUZ,GOAT SUMMER,repeated branded name,7,1
djmanuparmi,DJ MANUPARMI,ELIAS' BIRTHDAY BASH,repeated branded name,7,1
djmissmilan,THE FAIRYVIBEMOTHER 🧜🏽‍♀️✨,MISS MILAN & FRIENDS DAY PARTY,repeated branded name,7,2
