Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
zillafriendsnyc,Zilla & Friends,Zilla & Friends Cookout,repeated branded name,15,2
gulbergbistro,Gulberg Bistro,Gulberg Night,repeated branded name,15,2
my_crumbled_thoughts,Jasmine Rosario,The Brooklyn Grammy's Where Orange is the New Black,repeated branded name,15,4
djsaint999,DJ$aint,YOUNG. WILD. FREE.; Winter Wonderland,repeated branded name,15,3
dark.loud.jc,dark.loud,NYE 2026,repeated branded name,15,2
thescapepartyy_,Official Scape Party,NOCHE DE FUEGO,repeated branded name,15,3
melaninmaternal,Melanin and Maternal Wellness,Maternal Health Awareness Day | Womban Wellness 2026; Womban Wellness,repeated branded name,14,2
liaaaabossinnn,Lia Lewis,Valentine’ Speed Dating; Mixer,repeated branded name,14,2
stilltippinparty,Still Tippin: A Southern Music Experience,Still Tippin: A Southern Music Experience Part 3; STILL TIPPIN’ | TRAP KARAOKE EDITION,repeated branded name,14,2
karaokeandvibez,KARAOKE and VIBEZ,Karaoke Game NIGHT,repeated branded name,14,2
djweswill,#IWorkDaily,"OLD SCHOOL vs NEW SCHOOL
THE DIVINE 9
FOUNDERS Brunch",repeated branded name,14,2
hurleythedeveloper,D. Hurley,Executive Business Accelerator Program Graduation,repeated branded name,14,1
marviemahrukh,Marvie & Mahrukh | Experiential Studio,The Monthly Pour: Official Unofficial Pre-Maanu Coffeehouse Gathering; Made with Love,repeated branded name,14,2
jayblendzofficial,DJ JAY BLENDZ 🇭🇹,RNB ME PLEASE! THURSDAYS; RnB Me Please! Thursdays,day-of-week plural,14,6
njweedmansjointrestaurant,Njweedman's Joint,Last Saturday Night of 2025,repeated branded name,14,1
downhill_hadd,Hadd,The J5 R&B Experience,repeated branded name,14,1
caramelexoticcandy,Cha Chi,New Year’s Day — Hangover Karaoke Edition,repeated branded name,14,1
dejavuloungerd_,Dejavú Terrace & Lounge ⚜️,X-MAS Saturday Party,repeated branded name,14,1
loversfriendsrnb,LOVERS & FRIENDS: R&B BRUNCH EXPERIENCE,Lovers & Friends: R&B Brunch Experience,repeated branded name,14,1
sha225si,Sha225si,"""SAY GRACE OR CROWN ME KING""",repeated branded name,14,3
gsmitty3,G Light 💡,STARDOM private screening,repeated branded name,14,1
darek_michael,Darek Michael Wajda,NJ-CRC Board Meeting - Consideration of Adult-Use Cannabis Applications,repeated branded name,14,1
barlosdrinks_908,Neg Fresco'a,"FRESKO'N'LAUGHTER; KOMPAVILLE ""A VALENTINES DAY SPECIAL""",repeated branded name,14,2
martifarrousa,Marti Farro,Marti Farro Live Music,repeated branded name,14,1
justfish_bar_n_grill_,GARY,LIVE R&B FRIDAYS,day-of-week plural,14,8
parkave__pootie,Pootie Wilder,Birthday Celebration,repeated branded name,14,1
rappersrecipe,Planet Marz Kitchen,Birria Mac & Cheese Step by Step,repeated branded name,14,2
nasboogie,Chi-₦a-Sokwu  🌍🏄🏾‍♂️🇳🇬,PVO Global Mental Wellness Mixer,repeated branded name,14,1
vipersmedia,,Scripted Christmas Cruise,repeated branded name,14,1
yaboy.gus,Gus,REP YOUR FLAG,repeated branded name,14,1
rhythm_house_us,Rhythm House Us,New Years Lockdown- 24 Hours Inside The Vault,repeated branded name,14,1
_moettt,Lee’vion,Christmas Shooting,repeated branded name,14,1
stewsauce,Austin Stewart,Soundwav Festival - BLVCKWIDOWDVBS Debut Set,repeated branded name,14,1
mattmattic,Matthew Rodriguez,Casa De Mattic Clash of Celebrations! A Day Party Celebrating All December & January Birthdays,repeated branded name,14,1
mugic.us,Mugic.us Records,Mugic Records takeover,repeated branded name,14,1
xvpw_yt,Xtreme Virtual Pro Wrestling,Battle in Nippon (PART 1),repeated branded name,14,1
letterbylaura,Laura Miller,NYE Disco Rodeo,repeated branded name,14,1
tokyobronx_kuvrooma,Toyko Bronx- KuVROOMa,Drift Battle,repeated branded name,14,1
sophiasdaughter_,DivineSound,Sophia's Spooky Soiree Night 2,repeated branded name,14,1
talentbalance,,TNB Jayy Talks About The Creator Lifestyle,repeated branded name,14,1
thelibraryceo,Corey “OG” Dishmen ⚡️⚡️🇮🇹🇭🇹🏴‍☠️,Expungement Clinic,repeated branded name,14,1
aurwayart,AURWAY,NJPAC Annual Community Service Award,repeated branded name,14,1
livinlavishlola,Nigerian bratz doll 🇳🇬🥰,New Years Eve,repeated branded name,14,1
doitalluniversity,Doitall University,You Can Do It All Book Signing and Meet & Greet,repeated branded name,14,1
ar_dakid,A-R🧍🏻‍♂️,Dembow Party,repeated branded name,14,3
eightindianbistro,Eight Indian Bistro,"New Year, New Beginnings Wine Pairing",repeated branded name,14,1
cantswitch138,BIGCANTSWITCH 💪,OFFICAL DROP DATE,repeated branded name,14,1
sexxylexxy1,Sexxy Lexxy 💎,30th Birthday Celebration,repeated branded name,14,1
rudegalb,B. 🫧,Vincy Carnival,repeated branded name,14,1
capemaywinery,Cape May Winery & Vineyard,Happy Hours,repeated branded name,14,1
euniquerinkofficial,Eunique Rink,Holiday Toy Giveaway,repeated branded name,14,1
exotic.cocktailss,𝐄𝐗𝐎𝐓𝐈𝐂 𝐂𝐎𝐂𝐊𝐓𝐀𝐈𝐋𝐒🥤,"UNA NOCHE EN MEDELLÍN🇨🇴, COMUNA 13 EDITION🔥",repeated branded name,14,3
proseapparelnj,Mr. Pro Sé,Shakur Stevenson vs Teofimo Lopez Title Fight,repeated branded name,14,1
tocrestaurant_catering,Taste Of The Caribbean,New Year's Catering Menu,repeated branded name,14,1
new_direction360,School of Change est2021,Level Up Leadership Youth Workshop,repeated branded name,14,1
annilysee,Prince$$,NASTY NAZZZ BIRTHDAY BASH; Kiiingnel Birthday Celebration,repeated branded name,14,3
chillkeyport,CHILL BAR & LOUNGE,NO LIMIT PONG THURSDAYS; No Limit Pong Thursdays,day-of-week plural,14,7
djcapone_nyc,Dermel Bonaparte,DJ Capone's 50th Birthday Party,repeated branded name,14,1
cdspublicspaces,Commercial District Services,Happy New Year,repeated branded name,14,1
blaquebuzz_,BLAQUE BUZZ™️,The Weeknd was the highest paid artist of 2025,repeated branded name,14,1
stevieraypunk,Stephen Gritzan,All About Downtown street fair,repeated branded name,14,1
bergen_hall,,New Years Day Pajama Brunch,repeated branded name,14,1
charmcityslam,CharmCityslam,Tag-Team Slam,repeated branded name,14,1
officialbigtruth,𝐼𝑡𝑠𝑌𝑎𝐵𝑜𝑖𝑇𝑟𝑢𝑡ℎ,BigTruth Live Performance Showcase,repeated branded name,14,1
indiepro_eli76,Elijah Matthews,Road to LA artists competition,repeated branded name,14,1
elevatesocial,Elevate Social,Dance and Go Home,repeated branded name,14,1
everydaylegendsfoundation,Jaylen McClain & Family Foundation,The Art of Ball,repeated branded name,14,1
faajiihouse,FAAJI HOUSE : HOME OF LITTEST AFROBEATS PARTY IN CHICAGO,A NIGHT OF HEAT & JEALOUSY 2; FAAJI FRIDAYS; A Night of Heat & Jealousy 2; FAAJI Fridays,"day-of-week plural, repeated branded name",14,2
johnalvesjr,𝓙𝓸𝓱𝓷 𝓐𝓵𝓿𝓮𝓼 𝓙𝓻,LIVE MUSIC SUNDAYS; John's Birthday Party; Live Music Sundays,"day-of-week plural, repeated branded name",14,2
iamjcdj90,Juan Carlos,EL ULTIMO BAILE EN LUNES,repeated branded name,14,1
queencityfilmfestnj,QUEEN CITY FILM FEST (NJ),SCREENTALK NJ SEASON 4 KICKOFF FEATURING SET HER FREE; ScreenTalk NJ Season 4 Kickoff featuring SET HER FREE,recurrence keyword,14,2
goalusa_,GOAL USA,GOAL Rated - Social Team of the Year,repeated branded name,14,1
eveningwithcomedy,An Evening With Comedy,One Night Stand with The Grind & An Evening With Comedy,repeated branded name,13,2
x5ivestar,FIVESTAR CREATIVE CO.,THE MOGUL’S BRUNCH II; THE MOGUL'S BRUNCH II; The Mogul's Brunch II,repeated branded name,13,8
wildwildwestac,The West AC,CHAVAL DE LA BACHATA,repeated branded name,13,3
pop_up_social,Pop Up Social,SPEED CRAFTING & COCKTAILS,repeated branded name,13,3
trixandzeke,Trix & Zeke,GIRLS NIGHT OUT,repeated branded name,13,4
powersonprotection,Powerson Protection,Jam Fest 2026,repeated branded name,13,3
photo_man_barnes,Photo Man Barnes,New Year’s celebration,repeated branded name,12,2
innovativeimpactnj,Innovative Impact NJ,K.I.W.I. Project (Keepin' In-Touch With Inmates),repeated branded name,12,1
madmindstakeover,𝙈𝘼𝘿𝙈𝙞𝙉𝘿S,MADMINDS RELOAD: OPEN MIC SERIES; MADMINDS RELOAD OPEN MIC SERIES; Madminds Reload: Open Mic Series,recurrence keyword,12,7
milanissweettooth,LUXURY CAKE ARTIST & EDUCATOR | NJ,CAKE & BLOOM MOTHER'S DAY EXPERIENCE; CAKE & BLOOM EXPERIENCE; Cake & Bloom Mother's Day Experience; Cake & Bloom Experience,repeated branded name,12,2
thedesignbar_interiors,Interiors + Hospitality Designer | Kelly Woodyard | Nationwide,Mic Drop Karaoke,repeated branded name,12,1
coach___luca,,TEEN PARTY,repeated branded name,12,1
morefiyah_dreadd,More Fiyah,Official Capricorn Celebration,repeated branded name,12,1
dj_blvdskino,DjBlvd Skino,Birthday Celebration,repeated branded name,12,1
official888mafia,🎱🎱🎱MAFIA™️,PHI’D UP CHICAGO,repeated branded name,12,1
brandnewtattoo,BrandNewTattoo&Gallery,Charity Drive Donation Extension,repeated branded name,12,1
ionnwsl,NWSL on ION,2025 NWSL CHAMPIONSHIP,repeated branded name,12,1
luv_free_shabazz,Shamsiddin Sundiata Supreme Shabazz,TRI Community Writers Block Writing Workshop & Community Discussion,repeated branded name,12,2
creators_village,CREATORS VILLAGES,PLAQUE PARTY GOLD STANDARD GROWTH: THE 100K CREATOR EXPERIENCE,repeated branded name,12,3
lmmnt_,ŁMMNTYUSODIFFERENT💿✨,All Black New Year Glow Party,repeated branded name,12,1
commongroundgriefcenter,Common Ground Grief Center,Clambake,repeated branded name,12,1
patsway,🎤PAT SWAY🎧 🇭🇹,HAITIAN FLAG WEEKEND KICKOFF; Haitian Flag Weekend Kickoff,repeated branded name,12,5
goldensilkbeverages,GOLDEN SILK BEVERAGES,Mango Lassi Availability,repeated branded name,12,2
myconsciouseats,Conscious Eats,The Creative Launchpad: A Mixer & Panel for Creatives Building Beyond the 9-5,repeated branded name,12,2
hssportsnj,NJ High School Sports,Anthony Knox commits to Rutgers,repeated branded name,12,1
selfmagazine,SELF,"Money Rx, SELF’s monthly financial checkup",repeated branded name,12,1
ladieslovebrunchkekoon,LADIES LOVE BRUNCH,LADIES LOVE BRUNCH,repeated branded name,12,6
_xoxbritt,"Brittany, MPA",Baby turns 30!,repeated branded name,12,1
culturechange2020,CULTURE CHANGE,PARK CARE SERIES: PARK CLEAN UP; PARK CARE SERIES: BEAUTIFICATION PHASE; PARK CARE SERIES: BEAUTIFICATION; Park Care Series: Park Clean Up; Park Care Series: Beautification Phase,recurrence keyword,12,3
miraakayy,Black Goat🐐🖤,GLOBAL FRIDAYS; Happy Hour,"day-of-week plural, repeated branded name",12,1
uzmabell,Uzma Bell,Book your next event; Galentine's Day Partner Pose Series,"recurrence keyword, repeated branded name",12,2
99._media,Sam Cohen,Evangelina Francisco sets MCCC scoring record; Evangelina Francisco named NJCAA Region 19 Player of the Week,repeated branded name,12,1
deejaysharphandz,Brian Allen,R&B WEDNESDAYS; R&b Wednesday (What About Your Friends),"day-of-week plural, repeated branded name",12,5
nasser__nj,Nasser 🦁🎶,El fincho parchamos con la M; Con Nasser NJ,repeated branded name,12,1
poetry215website,POETRY215.COM,You Gotta Love It Open Mic,repeated branded name,12,2
njsmokesvapes,Smoke House Lounge,Ladies Night,repeated branded name,12,1
vybz_steinway,VYBZ ASTORIA,International Fridays,"day-of-week plural, repeated branded name",12,1
jos_blank_canvas,"JO (LIVE SIS! THIS TIME, YOUR WAY! )",OUT & VIBE WEDNESDAYS; Out & Vibe Wednesdays,day-of-week plural,12,2
steamrollerlady,Rachel Richard,Astra Lumina,repeated branded name,12,1
shandysbutters,"Shandy's Beard & Body Butters, LLC",Pre-Valentine Body Butter Experience,repeated branded name,12,1
tm.journalism21,The Music Journalists T.M.J,Season Four Begins,"recurrence keyword, repeated branded name",12,1
detailsbymsdawn,Ms Dawn,Ms Dawn’s “Sweet 16” 2026 Anniversary & Client Appreciation Event,repeated branded name,12,1
billygenee,BILLY GENE 🧬,SUNDAYS ARE FOR R&B; CHROMASOUNDS RADIO SERIES RECORDING; Sundays are for R&B; ChromaSounds Radio Series Recording,"day-of-week plural, recurrence keyword",12,5
starsightednj,𝚜𝚝⋆𝚛𝚜𝚒𝚐𝚑𝚝𝚎𝚍,STARSIGHTED SUPER JAM; Starsighted Super Jam,repeated branded name,12,2
raytrendyme,RAYAN,MRS. RIGHT MASTER CLASS; Mrs. Right Master Class,repeated branded name,12,1
mc.kin2fit,McKinney Myricks,BMR Dallas Meetup,repeated branded name,12,2
phillycreate,Philly Create,the Retro Skate Party,repeated branded name,12,1
jctechmeetup,Jersey City Tech Meetup,New Year. New Connections.,repeated branded name,12,1
fixitpromobile,FixItProMobile 🛠️📱,Xfinity WiFi,repeated branded name,12,1
ripecreatives,,2 Lines Philly Open Mic,repeated branded name,12,1
eddiegrandnj,Eddie Grand Is Here!,Winter Wonderland,repeated branded name,12,1
indivisibleempathyunited,Indivisible: Empathy United,ICE OUT FOR GOOD,repeated branded name,12,2
capoeirarestaurant,Capoeira Restaurant,Valentine’s Day Dinner,repeated branded name,12,2
djconnectofficial,JEREMY PHOLWATTANA,MONTCLAIR PORCHFEST FINALE; MONTCLAIR PORCHFEST SINGLE RELEASE; Montclair Porchfest Finale; Montclair Porchfest Single Release,repeated branded name,12,1
radio5.out,RADIO 5 OUT,CINCO DE SOCIAL; Cinco De Social,repeated branded name,12,2
jamabrunch,,JAMA! BRUNCH - HOUSTON; JAMA! BRUNCH - DALLAS; JAMA! Brunch - Houston; JAMA! Brunch - Dallas,repeated branded name,12,1
fightfactorywrestling,FIGHT FACTORY WRESTLING,THE WAR ON THE SHORE 3; The War On The Shore 3,repeated branded name,11,4
circlesforhealingllc,Circles for Healing Consulting LLC,Lessons Between the Lines: Book Signing & Listening Experience,repeated branded name,11,2
bks.bestkeptsecret,BEST KEPT SECRET,WOMEN'S HISTORY MONTH CELEBRATION; Women's History Month Celebration,repeated branded name,11,5
yafavoritegirl,LeeeBanga🖤✨,"THREE, TWO, ONE THURSDAYS; The Link Up; Three, Two, One Thursdays","day-of-week plural, repeated branded name",11,3
jcrestaurantownerscoalition,,JC Restaurant Owners Industry Night,repeated branded name,11,2
mrliteskinrockz,FRANK WHITE.,DJWallah’s VIP Birthday Event,repeated branded name,10,1
natcruzmusic,Natalie Cruz,GRWN & SEXY WATERPARK TAKEOVA Valentine's Day Party,repeated branded name,10,1
girlsleadership,Girls Leadership,Parent Survey,repeated branded name,10,1
norequests.official,MRS. ALL-IN,LIVE MUSIC FRIDAYS; Live Music Fridays,day-of-week plural,10,1
tsu.ent,Tsu Entertainment,SMOOTH ICE,repeated branded name,10,1
degorojaz,D3GO*,DANCE PARTY FOR IMMIGRANT RIGHTS,repeated branded name,10,1
notorious_vsl,Notorious Visuals©️,KOLDKILLA,repeated branded name,10,1
sobsnyc,SOB’s,BANGERS & MASHUPS,repeated branded name,10,1
kiiingnel_,Nelz,Kiiingnel Bday Celebration,repeated branded name,10,1
tishamonee,Latisha Cooper | Emotional Awareness Coach,"STILL I BLOSSOM A Guided Conversation on Love, Healing & Relationships",repeated branded name,10,1
sheimaginedsweets,She Imagined Sweets,"Love JoneZ: A Pre-Valentine's Night of Soul, Art & Intimacy",repeated branded name,10,1
rnbhunter,Hunter,HUNTERS FORD RELEASE,repeated branded name,10,1
othentik.events,"SAN DIEGO EVENT, CATERING, AND WEDDING PLANNING SERVICES",R&B & PLAY: PAINT & SIP; R&B & Play: Paint & Sip,repeated branded name,10,3
iputongraphics,,Karaoke Game Night,repeated branded name,10,1
akwasi_afrotaco,Akwasi Yeboah,OLD SCHOOL VS NEW SCHOOL,repeated branded name,10,1
otr_battleleague,POE,DIE BY THE MIC 2,repeated branded name,10,1
keycuts,New Jersey’s Best Barber Shop in Montclair,Grabbing the Hammer Lane: A Trucker Narrative,repeated branded name,10,1
pakatheplug,,Pappy Natson - Unreleased (EP),repeated branded name,10,1
djafrosia,DJ Afrosia,DJ Set at Office Hours R&B Only,repeated branded name,10,1
worldmusicviews,WMV®,Miami Heat Caribbean Heritage Night,repeated branded name,10,1
isolation_fitness,Isolation Fitness (servicing Metuchen & Edison),Wellness Open House,repeated branded name,10,1
djtsnj,༒♛ EL COLOMBIANITO ♛༒,DJ Wallah's Birthday Celebration,repeated branded name,10,1
chathamnjnewcomers,Chatham Newcomers & Social Club,Book Club,repeated branded name,10,1
p.9.6,Project 96,Afcon Finals Watch Party,repeated branded name,10,1
hunchoevrn,Ernest Cou,Valentine's Day Party,repeated branded name,10,1
moversandshakers856,〽️OVERS & 💲HAKERS 🆚 @EVERYBODY,TACO & TEQUILA R&B TUESDAYS; Taco & Tequila R&B Tuesdays,day-of-week plural,10,2
9thavepier,9TH AVE PIER,9TH AVE PIER SEASON OPENING; 9th Ave Pier Season Opening,recurrence keyword,10,1
popcornparkanimalrefuge,Popcorn Park Animal Refuge,Save-A-Life Sweepstakes,repeated branded name,10,2
dineinaflash,VANESSA | FOOD & LIFESTYLE GUIDE,LATE NIGHT SATURDAYS; Late Night Saturdays,day-of-week plural,10,1
partywithpatlax,PARTY W/ PAT LAX ⚡️,AFROBEAT NIGHTS NYC; Afrobeat Nights NYC,recurrence keyword,10,2
teamonyx__,TEAMONYX,SWAHILI SUNDAYS; Swahili Sundays,day-of-week plural,10,2
violando_codigo_podcast,VIOLANDO CODIGOS PODCAST  ®️,VIOLANDO CODIGOS EN VIVO,repeated branded name,10,2
oneday.mp333,OneDay.,BODEGA THURSDAYS; Pétalos de Rosas OFFICIAL SINGLE RELEASE EXPERIENCE; Bodega Thursdays,"day-of-week plural, repeated branded name",10,2
djelementmia,Element,The COOL out + @writersblockentertainment Collab!,repeated branded name,10,1
cheja_tucker,Cheja Tucker,The Blockest Comedy Tour,repeated branded name,10,1
sonicroomservice,SRS,Afroheat: A Night in Jersey LIVE SRS Recording,repeated branded name,10,1
killsing,,Turn My Swag On Y2K Skate Party,repeated branded name,10,1
jeffaugerphotog,Jeffrey Auger Photography,Get The Led Out concert,repeated branded name,10,1
thenfcc,NFCC,LIVE FINANCIAL CHALLENGE SESSION FEATURING NFCC'S BRUCE MCCLARY & BARRY COLEMAN,repeated branded name,10,1
zamijeaylivepage,,ZAMIJEA LIVEPAGE BIRTHDAY CELEBRATION,repeated branded name,10,1
whatsgoodwithisaiah,What’s Good with Isaiah,What’s Good with Isaiah YouTube Episode,repeated branded name,10,1
saphireoshun,Saphire Oshun,My Funny Valentine’s Edition of YVOB,repeated branded name,10,1
vivolounge,Vivo Closed,NUESTRAS NOCHES Grand Opening,repeated branded name,10,1
bronzebar_nj,Bronze Bar,Brazilian Tanning,repeated branded name,10,1
buildingherdreams,Building Her Dreams #Community,Building Her Dreams Galentine’s Networking Event,repeated branded name,10,1
nycdjchad,Chad Singh,Bollywood Brunch,repeated branded name,10,1
beautiful_as_usual,SHAHARAZOD NOBLE,FEEL GOOD FRIDAYS - HAPPY HOUR; FEEL GOOD FRIDAYS; Feel Good Fridays - Happy Hour; Feel Good Fridays,day-of-week plural,10,2
be5d_band,Be5D,Be5D Debut - Bob Weir Tribute,repeated branded name,10,1
blueflickerband,Blue Flicker,Blue Flicker Live,repeated branded name,10,1
come_zen_with_me,ZENPRINCESS,Taco Tuesday,repeated branded name,10,1
jvsper1,Da Baddest Bitch,Jvsper1 7 Year Hair Anniversary Celebration,repeated branded name,10,1
zackdipietro,DIPIETRO,Zack DiPietro & Zac Dean,repeated branded name,10,1
cafe.erzulie,Cafe Erzulie,Peppa party,repeated branded name,10,1
caribbeanjams_,CARIBBEAN JAMS,FRIDAYS AT JOUVAY; GIRLS LOVE THURSDAYS; Fridays at JOUVAY; Girls Love Thursdays,"day-of-week plural, repeated branded name",10,5
